87000135,87000120,slow,5,5
87000135,87000125,fast,5,4
87000135,87000125,rapid,5,4
87000135,87000125,slow,5,4
87000135,87000130,fast,5,2
87000135,87000130,rapid,5,2
87000135,87000130,slow,5,2
87000135,87000132,fast,5,2
87000135,87000132,rapid,5,1
87000135,87000132,slow,5,3
87000135,87000133,fast,5,0
87000135,87000133,rapid,5,3
87000135,87000133,slow,5,2
87000135,87000134,fast,5,0
87000135,87000134,rapid,5,3
87000135,87000134,slow,5,2
87000135,87000136,fast,5,1
87000135,87000136,rapid,5,3
87000135,87000136,slow,4,1
87000135,87000137,fast,5,0
87000135,87000137,rapid,5,1
87000135,87000137,slow,4,3
87000135,87000138,fast,5,1
87000135,87000138,rapid,5,0
87000135,87000138,slow,4,3
87000135,87000140,fast,5,2
87000135,87000140,rapid,5,2
87000135,87000140,slow,4,1
87000135,87000145,fast,5,2
87000135,87000145,rapid,5,2
87000135,87000145,slow,4,2
87000135,87000150,fast,5,2
87000135,87000150,rapid,5,1
87000135,87000150,slow,4,0
87000135,87000155,fast,5,1
87000135,87000155,rapid,5,3
87000135,87000155,slow,4,0
87000135,87000160,fast,5,0
87000135,87000160,rapid,5,1
87000135,87000160,slow,4,2
87000135,87000185,fast,5,0
87000135,87000185,rapid,5,0
87000135,87000185,slow,4,0
87000136,87000086,fast,5,5
87000136,87000086,rapid,5,5
87000136,87000086,slow,5,5
87000136,87000111,fast,5,4
87000136,87000111,rapid,5,5
87000136,87000111,slow,5,5
87000136,87000116,fast,5,5
87000136,87000116,rapid,5,5
87000136,87000116,slow,5,4
87000136,87000121,fast,5,2
87000136,87000121,rapid,5,4
87000136,87000121,slow,5,5
87000136,87000126,fast,5,3
87000136,87000126,rapid,5,2
87000136,87000126,slow,5,3
87000136,87000131,fast,5,1
87000136,87000131,rapid,5,3
87000136,87000131,slow,5,4
87000136,87000133,fast,5,2
87000136,87000133,rapid,5,2
87000136,87000133,slow,5,4
87000136,87000134,fast,5,0
87000136,87000134,rapid,5,1
87000136,87000134,slow,5,2
87000136,87000135,fast,5,2
87000136,87000135,rapid,5,1
87000136,87000135,slow,5,2
87000136,87000137,fast,5,3
87000136,87000137,rapid,5,2
87000136,87000137,slow,4,0
87000136,87000138,fast,5,2
87000136,87000138,rapid,5,0
87000136,87000138,slow,4,4
87000136,87000139,fast,5,2
87000136,87000139,rapid,5,3
87000136,87000139,slow,4,2
87000136,87000141,fast,5,1
87000136,87000141,rapid,5,1
87000136,87000141,slow,4,2
87000136,87000146,fast,5,1
87000136,87000146,rapid,5,3
87000136,87000146,slow,4,0
87000136,87000151,fast,5,0
87000136,87000151,rapid,5,1
87000136,87000151,slow,4,1
87000136,87000156,fast,5,1
87000136,87000156,rapid,5,0
87000136,87000156,slow,4,1
87000136,87000161,fast,5,0
87000136,87000161,rapid,5,0
87000136,87000161,slow,4,0
87000136,87000186,fast,5,0
87000136,87000186,rapid,5,0
87000136,87000186,slow,4,0
87000137,87000087,fast,5,5
87000137,87000087,rapid,5,4
87000137,87000087,slow,5,5
87000137,87000112,fast,5,5
87000137,87000112,rapid,5,5
87000137,87000112,slow,5,5
87000137,87000117,fast,5,4
87000137,87000117,rapid,5,5
87000137,87000117,slow,5,4
87000137,87000122,fast,5,5
87000137,87000122,rapid,5,3
87000137,87000122,slow,5,3
87000137,87000127,fast,5,2
87000137,87000127,rapid,5,1
87000137,87000127,slow,5,4
87000137,87000132,fast,5,1
87000137,87000132,rapid,5,0
87000137,87000132,slow,5,2
87000137,87000134,fast,5,1
87000137,87000134,rapid,5,5
87000137,87000134,slow,5,2
87000137,87000135,fast,5,3
87000137,87000135,rapid,5,3
87000137,87000135,slow,5,2
87000137,87000136,fast,5,3
87000137,87000136,rapid,5,2
87000137,87000136,slow,5,2
87000137,87000138,fast,5,0
87000137,87000138,rapid,5,1
87000137,87000138,slow,4,2
87000137,87000139,fast,5,1
87000137,87000139,rapid,5,3
87000137,87000139,slow,4,2
87000137,87000140,fast,5,2
87000137,87000140,rapid,5,3
87000137,87000140,slow,4,0
87000137,87000142,fast,5,1
87000137,87000142,rapid,5,3
87000137,87000142,slow,4,3
87000137,87000147,fast,5,2
87000137,87000147,rapid,5,0
87000137,87000147,slow,4,0
87000137,87000152,fast,5,1
87000137,87000152,rapid,5,2
87000137,87000152,slow,4,2
87000137,87000157,fast,5,2
87000137,87000157,rapid,5,1
87000137,87000157,slow,4,0
87000137,87000162,fast,5,1
87000137,87000162,rapid,5,1
87000137,87000162,slow,4,1
87000137,87000187,fast,5,0
87000137,87000187,rapid,5,0
87000137,87000187,slow,4,0
87000138,87000088,fast,5,5
87000138,87000088,rapid,5,5
87000138,87000088,slow,5,5
87000138,87000113,fast,5,5
87000138,87000113,rapid,5,4
87000138,87000113,slow,5,5
87000138,87000118,fast,5,3
87000138,87000118,rapid,5,3
87000138,87000118,slow,5,4
87000138,87000123,fast,5,2
87000138,87000123,rapid,5,4
87000138,87000123,slow,5,5
87000138,87000128,fast,5,3
87000138,87000128,rapid,5,4
87000138,87000128,slow,5,4
87000138,87000133,fast,5,3
87000138,87000133,rapid,5,3
87000138,87000133,slow,5,1
87000138,87000135,fast,5,1
87000138,87000135,rapid,5,2
87000138,87000135,slow,5,2
87000138,87000136,fast,5,3
87000138,87000136,rapid,5,1
87000138,87000136,slow,5,3
87000138,87000137,fast,5,1
87000138,87000137,rapid,5,1
87000138,87000137,slow,5,1
87000138,87000139,fast,5,2
87000138,87000139,rapid,5,1
87000138,87000139,slow,4,2
87000138,87000140,fast,5,3
87000138,87000140,rapid,5,4
87000138,87000140,slow,4,1
87000138,87000141,fast,5,3
87000138,87000141,rapid,5,3
87000138,87000141,slow,4,0
87000138,87000143,fast,5,1
87000138,87000143,rapid,5,1
87000138,87000143,slow,4,0
87000138,87000148,fast,5,1
87000138,87000148,rapid,5,2
87000138,87000148,slow,4,0
87000138,87000153,fast,5,1
87000138,87000153,rapid,5,1
87000138,87000153,slow,4,0
87000138,87000158,fast,5,1
87000138,87000158,rapid,5,0
87000138,87000158,slow,4,1
87000138,87000163,fast,5,1
87000138,87000163,rapid,5,0
87000138,87000163,slow,4,1
87000138,87000188,fast,5,0
87000138,87000188,rapid,5,0
87000138,87000188,slow,4,0
87000139,87000089,fast,5,5
87000139,87000089,rapid,5,5
87000139,87000089,slow,5,5
87000139,87000114,fast,5,5
87000139,87000114,rapid,5,4
87000139,87000114,slow,5,5
87000139,87000119,fast,5,5
87000139,87000119,rapid,5,4
87000139,87000119,slow,5,5
87000139,87000124,fast,5,3
87000139,87000124,rapid,5,4
87000139,87000124,slow,5,2
87000139,87000129,fast,5,4
87000139,87000129,rapid,5,2
87000139,87000129,slow,5,3
87000139,87000134,fast,5,3
87000139,87000134,rapid,5,3
87000139,87000134,slow,5,3
87000139,87000136,fast,5,3
87000139,87000136,rapid,5,1
87000139,87000136,slow,5,2
87000139,87000137,fast,5,2
87000139,87000137,rapid,5,1
87000139,87000137,slow,5,2
87000139,87000138,fast,5,1
87000139,87000138,rapid,5,0
87000139,87000138,slow,5,1
87000139,87000140,fast,5,1
87000139,87000140,rapid,5,1
87000139,87000140,slow,4,1
87000139,87000141,fast,5,2
87000139,87000141,rapid,5,3
87000139,87000141,slow,4,2
87000139,87000142,fast,5,3
87000139,87000142,rapid,5,2
87000139,87000142,slow,4,2
87000139,87000144,fast,5,1
87000139,87000144,rapid,5,2
87000139,87000144,slow,4,1
87000139,87000149,fast,5,2
87000139,87000149,rapid,5,3
87000139,87000149,slow,4,1
87000139,87000154,fast,5,2
87000139,87000154,rapid,5,2
87000139,87000154,slow,4,1
87000139,87000159,fast,5,1
87000139,87000159,rapid,5,1
87000139,87000159,slow,4,1
87000139,87000164,fast,5,2
87000139,87000164,rapid,5,1
87000139,87000164,slow,4,0
87000139,87000189,fast,5,0
87000139,87000189,rapid,5,1
87000139,87000189,slow,4,0
87000140,87000090,fast,5,5
87000140,87000090,rapid,5,5
87000140,87000090,slow,5,5
87000140,87000115,fast,5,5
87000140,87000115,rapid,5,5
87000140,87000115,slow,5,5
87000140,87000120,fast,5,3
87000140,87000120,rapid,5,3
87000140,87000120,slow,5,5
87000140,87000125,fast,5,4
87000140,87000125,rapid,5,1
87000140,87000125,slow,5,3
87000140,87000130,fast,5,4
87000140,87000130,rapid,5,4
87000140,87000130,slow,5,3
87000140,87000135,fast,5,2
87000140,87000135,rapid,5,3
87000140,87000135,slow,5,2
87000140,87000137,fast,5,3
87000140,87000137,rapid,5,3
87000140,87000137,slow,5,3
87000140,87000138,fast,5,2
87000140,87000138,rapid,5,2
87000140,87000138,slow,5,3
87000140,87000139,fast,5,2
87000140,87000139,rapid,5,5
87000140,87000139,slow,5,2
87000140,87000141,fast,5,2
87000140,87000141,rapid,5,3
87000140,87000141,slow,4,1
87000140,87000142,fast,5,3
87000140,87000142,rapid,5,3
87000140,87000142,slow,4,2
87000140,87000143,fast,5,1
87000140,87000143,rapid,5,2
87000140,87000143,slow,4,2
87000140,87000145,fast,5,0
87000140,87000145,rapid,5,1
87000140,87000145,slow,4,0
87000140,87000150,fast,5,1
87000140,87000150,rapid,5,2
87000140,87000150,slow,4,0
87000140,87000155,fast,5,2
87000140,87000155,rapid,5,1
87000140,87000155,slow,4,2
87000140,87000160,fast,5,0
87000140,87000160,rapid,5,0
87000140,87000160,slow,4,3
87000140,87000165,fast,5,0
87000140,87000165,rapid,5,0
87000140,87000165,slow,4,1
87000140,87000190,fast,5,1
87000140,87000190,rapid,5,0
87000140,87000190,slow,4,0
87000141,87000091,fast,5,5
87000141,87000091,rapid,5,5
87000141,87000091,slow,5,5
87000141,87000116,fast,5,5
87000141,87000116,rapid,5,3
87000141,87000116,slow,5,5
87000141,87000121,fast,5,3
87000141,87000121,rapid,5,3
87000141,87000121,slow,5,4
87000141,87000126,fast,5,2
87000141,87000126,rapid,5,4
87000141,87000126,slow,5,4
87000141,87000131,fast,5,4
87000141,87000131,rapid,5,2
87000141,87000131,slow,5,3
87000141,87000136,fast,5,3
87000141,87000136,rapid,5,2
87000141,87000136,slow,5,1
87000141,87000138,fast,5,3
87000141,87000138,rapid,5,1
87000141,87000138,slow,5,1
87000141,87000139,fast,5,2
87000141,87000139,rapid,5,2
87000141,87000139,slow,5,2
87000141,87000140,fast,5,3
87000141,87000140,rapid,5,3
87000141,87000140,slow,5,2
87000141,87000142,fast,5,3
87000141,87000142,rapid,5,1
87000141,87000142,slow,4,1
87000141,87000143,fast,5,1
87000141,87000143,rapid,5,2
87000141,87000143,slow,4,1
87000141,87000144,fast,5,1
87000141,87000144,rapid,5,2
87000141,87000144,slow,4,1
87000141,87000146,fast,5,3
87000141,87000146,rapid,5,2
87000141,87000146,slow,4,2
87000141,87000151,fast,5,1
87000141,87000151,rapid,5,3
87000141,87000151,slow,4,0
87000141,87000156,fast,5,2
87000141,87000156,rapid,5,1
87000141,87000156,slow,4,1
87000141,87000161,fast,5,0
87000141,87000161,rapid,5,0
87000141,87000161,slow,4,2
87000141,87000166,fast,5,1
87000141,87000166,rapid,5,2
87000141,87000166,slow,4,1
87000141,87000191,fast,5,0
87000141,87000191,rapid,5,0
87000141,87000191,slow,4,0
87000142,87000092,fast,5,5
87000142,87000092,rapid,5,5
87000142,87000092,slow,5,5
87000142,87000117,fast,5,3
87000142,87000117,rapid,5,4
87000142,87000117,slow,5,5
87000142,87000122,fast,5,5
87000142,87000122,rapid,5,4
87000142,87000122,slow,5,3
87000142,87000127,fast,5,3
87000142,87000127,rapid,5,3
87000142,87000127,slow,5,4
87000142,87000132,fast,5,3
87000142,87000132,rapid,5,4
87000142,87000132,slow,5,3
87000142,87000137,fast,5,2
87000142,87000137,rapid,5,1
87000142,87000137,slow,5,1
87000142,87000139,fast,5,3
87000142,87000139,rapid,5,3
87000142,87000139,slow,5,2
87000142,87000140,fast,5,2
87000142,87000140,rapid,5,0
87000142,87000140,slow,5,1
87000142,87000141,fast,5,3
87000142,87000141,rapid,5,1
87000142,87000141,slow,5,3
87000142,87000143,fast,5,0
87000142,87000143,rapid,5,1
87000142,87000143,slow,4,2
87000142,87000144,fast,5,3
87000142,87000144,rapid,5,2
87000142,87000144,slow,4,3
87000142,87000145,fast,5,3
87000142,87000145,rapid,5,1
87000142,87000145,slow,4,1
87000142,87000147,fast,5,2
87000142,87000147,rapid,5,2
87000142,87000147,slow,4,1
87000142,87000152,fast,5,1
87000142,87000152,rapid,5,2
87000142,87000152,slow,4,1
87000142,87000157,fast,5,1
87000142,87000157,rapid,5,3
87000142,87000157,slow,4,0
87000142,87000162,fast,5,1
87000142,87000162,rapid,5,1
87000142,87000162,slow,4,1
87000142,87000167,fast,5,0
87000142,87000167,rapid,5,0
87000142,87000167,slow,4,2
87000142,87000192,fast,5,1
87000142,87000192,rapid,5,2
87000142,87000192,slow,4,0
87000143,87000093,fast,5,4
87000143,87000093,rapid,5,5
87000143,87000093,slow,5,5
87000143,87000118,fast,5,4
87000143,87000118,rapid,5,3
87000143,87000118,slow,5,4
87000143,87000123,fast,5,4
87000143,87000123,rapid,5,4
87000143,87000123,slow,5,5
87000143,87000128,fast,5,4
87000143,87000128,rapid,5,0
87000143,87000128,slow,5,4
87000143,87000133,fast,5,3
87000143,87000133,rapid,5,2
87000143,87000133,slow,5,3
87000143,87000138,fast,5,0
87000143,87000138,rapid,5,2
87000143,87000138,slow,5,2
87000143,87000140,fast,5,2
87000143,87000140,rapid,5,4
87000143,87000140,slow,5,3
87000143,87000141,fast,5,4
87000143,87000141,rapid,5,2
87000143,87000141,slow,5,3
87000143,87000142,fast,5,4
87000143,87000142,rapid,5,1
87000143,87000142,slow,5,3
87000143,87000144,fast,5,2
87000143,87000144,rapid,5,2
87000143,87000144,slow,4,3
87000143,87000145,fast,5,0
87000143,87000145,rapid,5,1
87000143,87000145,slow,4,2
87000143,87000146,fast,5,2
87000143,87000146,rapid,5,2
87000143,87000146,slow,4,0
87000143,87000148,fast,5,2
87000143,87000148,rapid,5,1
87000143,87000148,slow,4,3
87000143,87000153,fast,5,1
87000143,87000153,rapid,5,3
87000143,87000153,slow,4,1
87000143,87000158,fast,5,1
87000143,87000158,rapid,5,0
87000143,87000158,slow,4,1
87000143,87000163,fast,5,1
87000143,87000163,rapid,5,0
87000143,87000163,slow,4,2
87000143,87000168,fast,5,1
87000143,87000168,rapid,5,0
87000143,87000168,slow,4,1
87000143,87000193,fast,5,0
87000143,87000193,rapid,5,0
87000143,87000193,slow,4,0
87000144,87000094,fast,5,4
87000144,87000094,rapid,5,5
87000144,87000094,slow,5,5
87000144,87000119,fast,5,5
87000144,87000119,rapid,5,4
87000144,87000119,slow,5,3
87000144,87000124,fast,5,2
87000144,87000124,rapid,5,2
87000144,87000124,slow,5,5
87000144,87000129,fast,5,4
87000144,87000129,rapid,5,3
87000144,87000129,slow,5,3
87000144,87000134,fast,5,3
87000144,87000134,rapid,5,2
87000144,87000134,slow,5,1
87000144,87000139,fast,5,3
87000144,87000139,rapid,5,3
87000144,87000139,slow,5,3
87000144,87000141,fast,5,2
87000144,87000141,rapid,5,3
87000144,87000141,slow,5,2
87000144,87000142,fast,5,4
87000144,87000142,rapid,5,5
87000144,87000142,slow,5,2
87000144,87000143,fast,5,3
87000144,87000143,rapid,5,1
87000144,87000143,slow,5,1
87000144,87000145,fast,5,3
87000144,87000145,rapid,5,2
87000144,87000145,slow,4,2
87000144,87000146,fast,5,2
87000144,87000146,rapid,5,3
87000144,87000146,slow,4,3
87000144,87000147,fast,5,4
87000144,87000147,rapid,5,2
87000144,87000147,slow,4,1
87000144,87000149,fast,5,1
87000144,87000149,rapid,5,0
87000144,87000149,slow,4,1
87000144,87000154,fast,5,1
87000144,87000154,rapid,5,1
87000144,87000154,slow,4,0
87000144,87000159,fast,5,1
87000144,87000159,rapid,5,2
87000144,87000159,slow,4,2
87000144,87000164,fast,5,1
87000144,87000164,rapid,5,1
87000144,87000164,slow,4,1
87000144,87000169,fast,5,1
87000144,87000169,rapid,5,0
87000144,87000169,slow,4,0
87000144,87000194,fast,5,0
87000144,87000194,rapid,5,0
87000144,87000194,slow,4,1
87000145,87000095,fast,5,5
87000145,87000095,rapid,5,3
87000145,87000095,slow,5,5
87000145,87000120,fast,5,4
87000145,87000120,rapid,5,0
87000145,87000120,slow,5,4
87000145,87000125,fast,5,3
87000145,87000125,rapid,5,3
87000145,87000125,slow,5,4
87000145,87000130,fast,5,1
87000145,87000130,rapid,5,3
87000145,87000130,slow,5,4
87000145,87000135,fast,5,3
87000145,87000135,rapid,5,1
87000145,87000135,slow,5,3
87000145,87000140,fast,5,2
87000145,87000140,rapid,5,4
87000145,87000140,slow,5,3
87000145,87000142,fast,5,3
87000145,87000142,rapid,5,0
87000145,87000142,slow,5,4
87000145,87000143,fast,5,4
87000145,87000143,rapid,5,4
87000145,87000143,slow,5,3
87000145,87000144,fast,5,5
87000145,87000144,rapid,5,0
87000145,87000144,slow,5,3
87000145,87000146,fast,5,4
87000145,87000146,rapid,5,3
87000145,87000146,slow,4,4
87000145,87000147,fast,5,1
87000145,87000147,rapid,5,3
87000145,87000147,slow,4,2
87000145,87000148,fast,5,3
87000145,87000148,rapid,5,2
87000145,87000148,slow,4,2
87000145,87000150,fast,5,2
87000145,87000150,rapid,5,3
87000145,87000150,slow,4,0
87000145,87000155,fast,5,0
87000145,87000155,rapid,5,1
87000145,87000155,slow,4,1
87000145,87000160,fast,5,0
87000145,87000160,rapid,5,3
87000145,87000160,slow,4,3
87000145,87000165,fast,5,1
87000145,87000165,rapid,5,1
87000145,87000165,slow,4,0
87000145,87000170,fast,5,3
87000145,87000170,rapid,5,1
87000145,87000170,slow,4,2
87000145,87000195,fast,5,0
87000145,87000195,rapid,5,1
87000145,87000195,slow,4,0
87000146,87000096,fast,5,5
87000146,87000096,rapid,5,4
87000146,87000096,slow,5,5
87000146,87000121,fast,5,1
87000146,87000121,rapid,5,4
87000146,87000121,slow,5,3
87000146,87000126,fast,5,3
87000146,87000126,rapid,5,3
87000146,87000126,slow,5,3
87000146,87000131,fast,5,2
87000146,87000131,rapid,5,2
87000146,87000131,slow,5,4
87000146,87000136,fast,5,2
87000146,87000136,rapid,5,2
87000146,87000136,slow,5,4
87000146,87000141,fast,5,2
87000146,87000141,rapid,5,3
87000146,87000141,slow,5,4
87000146,87000143,fast,5,1
87000146,87000143,rapid,5,3
87000146,87000143,slow,5,2
87000146,87000144,fast,5,2
87000146,87000144,rapid,5,3
87000146,87000144,slow,5,3
87000146,87000145,fast,5,1
87000146,87000145,rapid,5,3
87000146,87000145,slow,5,2
87000146,87000147,fast,5,2
87000146,87000147,rapid,5,2
87000146,87000147,slow,4,1
87000146,87000148,fast,5,1
87000146,87000148,rapid,5,2
87000146,87000148,slow,4,0
87000146,87000149,fast,5,3
87000146,87000149,rapid,5,2
87000146,87000149,slow,4,0
87000146,87000151,fast,5,2
87000146,87000151,rapid,5,1
87000146,87000151,slow,4,1
87000146,87000156,fast,5,2
87000146,87000156,rapid,5,2
87000146,87000156,slow,4,1
87000146,87000161,fast,5,1
87000146,87000161,rapid,5,2
87000146,87000161,slow,4,0
87000146,87000166,fast,5,0
87000146,87000166,rapid,5,1
87000146,87000166,slow,4,0
87000146,87000171,fast,5,1
87000146,87000171,rapid,5,1
87000146,87000171,slow,4,3
87000146,87000196,fast,5,0
87000146,87000196,rapid,5,0
87000146,87000196,slow,4,0
87000147,87000097,fast,5,5
87000147,87000097,rapid,5,5
87000147,87000097,slow,5,5
87000147,87000122,fast,5,4
87000147,87000122,rapid,5,4
87000147,87000122,slow,5,5
87000147,87000127,fast,5,2
87000147,87000127,rapid,5,3
87000147,87000127,slow,5,4
87000147,87000132,fast,5,4
87000147,87000132,rapid,5,2
87000147,87000132,slow,5,3
87000147,87000137,fast,5,3
87000147,87000137,rapid,5,4
87000147,87000137,slow,5,2
87000147,87000142,fast,5,3
87000147,87000142,rapid,5,5
87000147,87000142,slow,5,2
87000147,87000144,fast,5,4
87000147,87000144,rapid,5,2
87000147,87000144,slow,5,2
87000147,87000145,fast,5,3
87000147,87000145,rapid,5,1
87000147,87000145,slow,5,3
87000147,87000146,fast,5,2
87000147,87000146,rapid,5,1
87000147,87000146,slow,5,4
87000147,87000148,fast,5,2
87000147,87000148,rapid,5,2
87000147,87000148,slow,4,2
87000147,87000149,fast,5,1
87000147,87000149,rapid,5,1
87000147,87000149,slow,4,3
87000147,87000150,fast,5,3
87000147,87000150,rapid,5,3
87000147,87000150,slow,4,1
87000147,87000152,fast,5,1
87000147,87000152,rapid,5,1
87000147,87000152,slow,4,1
87000147,87000157,fast,5,0
87000147,87000157,rapid,5,3
87000147,87000157,slow,4,1
87000147,87000162,fast,5,1
87000147,87000162,rapid,5,0
87000147,87000162,slow,4,3
87000147,87000167,fast,5,0
87000147,87000167,rapid,5,2
87000147,87000167,slow,4,1
87000147,87000172,fast,5,0
87000147,87000172,rapid,5,0
87000147,87000172,slow,4,1
87000147,87000197,fast,5,0
87000147,87000197,rapid,5,0
87000147,87000197,slow,4,0
87000148,87000098,fast,5,4
87000148,87000098,rapid,5,4
87000148,87000098,slow,5,4
87000148,87000123,fast,5,4
87000148,87000123,rapid,5,3
87000148,87000123,slow,5,4
87000148,87000128,fast,5,4
87000148,87000128,rapid,5,1
87000148,87000128,slow,5,4
87000148,87000133,fast,5,2
87000148,87000133,rapid,5,1
87000148,87000133,slow,5,3
87000148,87000138,fast,5,2
87000148,87000138,rapid,5,5
87000148,87000138,slow,5,3
87000148,87000143,fast,5,4
87000148,87000143,rapid,5,2
87000148,87000143,slow,5,1
87000148,87000145,fast,5,2
87000148,87000145,rapid,5,4
87000148,87000145,slow,5,4
87000148,87000146,fast,5,3
87000148,87000146,rapid,5,2
87000148,87000146,slow,5,3
87000148,87000147,fast,5,3
87000148,87000147,rapid,5,1
87000148,87000147,slow,5,3
87000148,87000149,fast,5,1
87000148,87000149,rapid,5,2
87000148,87000149,slow,4,0
87000148,87000150,fast,5,2
87000148,87000150,rapid,5,2
87000148,87000150,slow,4,2
87000148,87000151,fast,5,3
87000148,87000151,rapid,5,3
87000148,87000151,slow,4,3
87000148,87000153,fast,5,4
87000148,87000153,rapid,5,4
87000148,87000153,slow,4,1
87000148,87000158,fast,5,0
87000148,87000158,rapid,5,3
87000148,87000158,slow,4,2
87000148,87000163,fast,5,0
87000148,87000163,rapid,5,1
87000148,87000163,slow,4,0
87000148,87000168,fast,5,3
87000148,87000168,rapid,5,1
87000148,87000168,slow,4,1
87000148,87000173,fast,5,1
87000148,87000173,rapid,5,0
87000148,87000173,slow,4,1
87000148,87000198,fast,5,0
87000148,87000198,rapid,5,0
87000148,87000198,slow,4,0
87000149,87000099,fast,5,5
87000149,87000099,rapid,5,5
87000149,87000099,slow,5,5
87000149,87000124,fast,5,4
87000149,87000124,rapid,5,3
87000149,87000124,slow,5,3
87000149,87000129,fast,5,4
87000149,87000129,rapid,5,3
87000149,87000129,slow,5,4
87000149,87000134,fast,5,3
87000149,87000134,rapid,5,2
87000149,87000134,slow,5,5
87000149,87000139,fast,5,3
87000149,87000139,rapid,5,4
87000149,87000139,slow,5,1
87000149,87000144,fast,5,3
87000149,87000144,rapid,5,3
87000149,87000144,slow,5,4
87000149,87000146,fast,5,3
87000149,87000146,rapid,5,4
87000149,87000146,slow,5,3
87000149,87000147,fast,5,1
87000149,87000147,rapid,5,2
87000149,87000147,slow,5,4
87000149,87000148,fast,5,3
87000149,87000148,rapid,5,2
87000149,87000148,slow,5,2
87000149,87000150,fast,5,2
87000149,87000150,rapid,5,3
87000149,87000150,slow,4,1
87000149,87000151,fast,5,3
87000149,87000151,rapid,5,4
87000149,87000151,slow,4,2
87000149,87000152,fast,5,3
87000149,87000152,rapid,5,3
87000149,87000152,slow,4,2
87000149,87000154,fast,5,3
87000149,87000154,rapid,5,1
87000149,87000154,slow,4,1
87000149,87000159,fast,5,1
87000149,87000159,rapid,5,1
87000149,87000159,slow,4,1
87000149,87000164,fast,5,4
87000149,87000164,rapid,5,4
87000149,87000164,slow,4,1
87000149,87000169,fast,5,2
87000149,87000169,rapid,5,1
87000149,87000169,slow,4,0
87000149,87000174,fast,5,3
87000149,87000174,rapid,5,1
87000149,87000174,slow,4,0
87000149,87000199,fast,5,0
87000149,87000199,rapid,5,1
87000149,87000199,slow,4,0
87000150,87000100,fast,5,5
87000150,87000100,rapid,5,5
87000150,87000100,slow,5,5
87000150,87000125,fast,5,5
87000150,87000125,rapid,5,3
87000150,87000125,slow,5,4
87000150,87000130,fast,5,3
87000150,87000130,rapid,5,4
87000150,87000130,slow,5,4
87000150,87000135,fast,5,3
87000150,87000135,rapid,5,3
87000150,87000135,slow,5,3
87000150,87000140,fast,5,5
87000150,87000140,rapid,5,5
87000150,87000140,slow,5,5
87000150,87000145,fast,5,4
87000150,87000145,rapid,5,3
87000150,87000145,slow,5,3
87000150,87000147,fast,5,3
87000150,87000147,rapid,5,3
87000150,87000147,slow,5,4
87000150,87000148,fast,5,3
87000150,87000148,rapid,5,2
87000150,87000148,slow,5,3
87000150,87000149,fast,5,3
87000150,87000149,rapid,5,3
87000150,87000149,slow,5,1
87000150,87000151,fast,5,3
87000150,87000151,rapid,5,1
87000150,87000151,slow,4,2
87000150,87000152,fast,5,0
87000150,87000152,rapid,5,1
87000150,87000152,slow,4,2
87000150,87000153,fast,5,2
87000150,87000153,rapid,5,1
87000150,87000153,slow,4,2
87000150,87000155,fast,5,2
87000150,87000155,rapid,5,1
87000150,87000155,slow,4,1
87000150,87000160,fast,5,2
87000150,87000160,rapid,5,0
87000150,87000160,slow,4,2
87000150,87000165,fast,5,3
87000150,87000165,rapid,5,2
87000150,87000165,slow,4,2
87000150,87000170,fast,5,0
87000150,87000170,rapid,5,1
87000150,87000170,slow,4,2
87000150,87000175,fast,5,0
87000150,87000175,rapid,5,0
87000150,87000175,slow,4,1
87000150,87000200,fast,5,0
87000150,87000200,rapid,5,1
87000150,87000200,slow,4,1
87000151,87000101,fast,5,5
87000151,87000101,rapid,5,4
87000151,87000101,slow,5,5
87000151,87000126,fast,5,5
87000151,87000126,rapid,5,5
87000151,87000126,slow,5,5
87000151,87000131,fast,5,2
87000151,87000131,rapid,5,5
87000151,87000131,slow,5,4
87000151,87000136,fast,5,5
87000151,87000136,rapid,5,4
87000151,87000136,slow,5,3
87000151,87000141,fast,5,3
87000151,87000141,rapid,5,4
87000151,87000141,slow,5,3
87000151,87000146,fast,5,1
87000151,87000146,rapid,5,1
87000151,87000146,slow,5,3
87000151,87000148,fast,5,3
87000151,87000148,rapid,5,1
87000151,87000148,slow,5,2
87000151,87000149,fast,5,2
87000151,87000149,rapid,5,2
87000151,87000149,slow,5,1
87000151,87000150,fast,5,2
87000151,87000150,rapid,5,3
87000151,87000150,slow,5,3
87000151,87000152,fast,5,4
87000151,87000152,rapid,5,1
87000151,87000152,slow,4,1
87000151,87000153,fast,5,3
87000151,87000153,rapid,5,3
87000151,87000153,slow,4,1
87000151,87000154,fast,5,3
87000151,87000154,rapid,5,1
87000151,87000154,slow,4,2
87000151,87000156,fast,5,2
87000151,87000156,rapid,5,1
87000151,87000156,slow,4,2
87000151,87000161,fast,5,3
87000151,87000161,rapid,5,3
87000151,87000161,slow,4,2
87000151,87000166,fast,5,1
87000151,87000166,rapid,5,1
87000151,87000166,slow,4,0
87000151,87000171,fast,5,1
87000151,87000171,rapid,5,1
87000151,87000171,slow,4,0
87000151,87000176,fast,5,1
87000151,87000176,rapid,5,0
87000151,87000176,slow,4,0
87000151,87000201,fast,5,1
87000151,87000201,rapid,5,1
87000151,87000201,slow,4,1
87000152,87000102,fast,5,3
87000152,87000102,rapid,5,4
87000152,87000102,slow,5,5
87000152,87000127,fast,5,5
87000152,87000127,rapid,5,5
87000152,87000127,slow,5,5
